% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_PEC_null.mph
% Version,COMSOL 6.1.0.282
% Date,"Jun 4 2025, 08:53"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
8.5E9,8.523899674963642+0.05025641378486072i,8.523899674963642,84.80409795506925
8.5E9,8.525270343394656+0.015432762863319266i,8.525270343394656,276.2068729656178
8.5E9,8.526129442623105+0.011516828810837801i,8.526129442623105,370.15959786602343
8.5E9,8.527369995220019+0.0542115288526723i,8.527369995220019,78.64904546774898
8.5E9,8.528519363942648+0.0274241304436633i,8.528519363942648,155.4929769143013
8.5E9,8.529858435941613+0.006462488082002069i,8.529858435941613,659.9515796166138
8.5E9,8.53176548951739+0.007012831137955222i,8.53176548951739,608.2968006559655
8.5E9,8.532363544116048+0.07645174986464544i,8.532363544116048,55.802277640617994
8.5E9,8.533475798422431+0.017248454587214624i,8.533475798422431,247.36928619529337
8.5E9,8.534312384379925+0.007386051711565017i,8.534312384379925,577.731697370665
8.5E9,8.53655210467932+0.008809344720362041i,8.53655210467932,484.51686110930666
8.5E9,8.536770831097423+0.09827099427578236i,8.536770831097423,43.434845113809956
8.5E9,8.53850723323531+0.014880731682873788i,8.53850723323531,286.89809799682985
8.5E9,8.538548097552162+0.007410220136365646i,8.538548097552162,576.1332281917812
8.5E9,8.53854864198274+0.0230844748613111i,8.53854864198274,184.94136629231053
8.5E9,8.541878865908954+0.011893920289509554i,8.541878865908954,359.0859303741466
8.5E9,8.54381322652575+0.1454677175245003i,8.54381322652575,29.366698577252247
8.5E9,8.544452463195062+0.04075523039071265i,8.544452463195062,104.8264527188415
8.5E9,8.545079541467508+0.00892134411357544i,8.545079541467508,478.9121141770903
8.5E9,8.545930979637912+0.023367152599514416i,8.545930979637912,182.86205268791505
8.5E9,8.546083235585037+0.005530710899824577i,8.546083235585037,772.6025994105119
8.5E9,8.546862440787283+0.013673123033672761i,8.546862440787283,312.5424389051041
8.5E9,8.548541729509397+0.01691081326023431i,8.548541729509397,252.7537143825971
8.5E9,8.551348782130141+0.005975914472789461i,8.551348782130141,715.4845355524733
8.5E9,8.552647184026466+0.006078086803634677i,8.552647184026466,703.5640868860255
8.5E9,8.552757135061299+0.011325209891824261i,8.552757135061299,377.5981733122486
8.5E9,8.556016142058654+0.00810818876166457i,8.556016142058654,527.6157470896217
8.5E9,8.559628068916757+0.007179391740570046i,8.559628068916757,596.1248792531496
8.5E9,8.55978961876034+0.009082462661890984i,8.55978961876034,471.22624872856767
8.5E9,8.56107585749899+0.014161285593114168i,8.56107585749899,302.2704330481746
8.5E9,8.562036449766934+0.012249364390762492i,8.562036449766934,349.4890092511146
8.5E9,8.5626709778077+0.008869125648694041i,8.5626709778077,482.72351283401514
8.5E9,8.565537180493152+0.006603670424976354i,8.565537180493152,648.5436605146616
8.5E9,8.566872439139203+0.014045046632205689i,8.566872439139203,304.9784263263008
8.5E9,8.56724487146123+0.039676869696370604i,8.56724487146123,107.96271148685035
8.5E9,8.567381596549241+0.0069398215121635i,8.567381596549241,617.2623879110652
8.5E9,8.56857201994757+0.023651921053103736i,8.56857201994757,181.13902884905738
8.5E9,8.568770770399624+0.008464892763865238i,8.568770770399624,506.13581349652867
8.5E9,8.569606732719912+0.008064153327234019i,8.569606732719912,531.3395210244137
8.5E9,8.569731429601383+0.005993774066776525i,8.569731429601383,714.8860913112644
8.5E9,8.571411293598588+0.012520101885254794i,8.571411293598588,342.30597211406615
8.5E9,8.571417375058015+0.006174372284760139i,8.571417375058015,694.1124522256594
8.5E9,8.575879411821548+0.005442105773976105i,8.575879411821548,787.9192143628485
8.5E9,8.576000170356403+0.008829410648751822i,8.576000170356403,485.6496379839779
8.5E9,8.577815260773093+0.006747107080851496i,8.577815260773093,635.6661572125635
8.5E9,8.578461038768888+0.005498180400538191i,8.578461038768888,780.1181858210019
8.5E9,8.579890215920242+0.09032579442442314i,8.579890215920242,47.494130943399334
8.5E9,8.58053141426011+0.008546100071805241i,8.58053141426011,502.0144476524715
8.5E9,8.581781729762016+0.009688509384350626i,8.581781729762016,442.88452378565825
8.5E9,8.58244083748559+0.013803275412821272i,8.58244083748559,310.88421337712816
8.5E9,8.586856287916676+0.08664925799769237i,8.586856287916676,49.54950848018433
8.5E9,8.586921762261746+0.021050590117674912i,8.586921762261746,203.95916965415202
8.5E9,8.587682662347532+0.012621433078692065i,8.587682662347532,340.2023608890163
8.5E9,8.587976020762206+0.00541393736183728i,8.587976020762206,793.1358867668705
8.5E9,8.588437228967996+0.009023586321284237i,8.588437228967996,475.88824017287675
8.5E9,8.591323946603884+0.01636113380768764i,8.591323946603884,262.5528293939832
8.5E9,8.59383316333722+0.042406721746333774i,8.59383316333722,101.326308771795
8.5E9,8.594464587718974+0.07369813685202788i,8.594464587718974,58.30856080510594
8.5E9,8.596624098585231+0.011632117455025882i,8.596624098585231,369.52103225500406
8.5E9,8.59674449750803+0.00797911082507889i,8.59674449750803,538.7031641726217
8.5E9,8.59683491915419+0.03699499956237077i,8.59683491915419,116.18914746384274
8.5E9,8.59750354485231+0.007477287475521508i,8.59750354485231,574.9079176772372
8.5E9,8.598694849135413+0.00827150898030707i,8.598694849135413,519.7778827060039
8.5E9,8.59894072858075+0.019872722040283883i,8.59894072858075,216.35034976964621
8.5E9,8.599206787787017+0.008954868658744284i,8.599206787787017,480.14142448588746
8.5E9,8.600272494364173+0.006207265712524234i,8.600272494364173,692.7585262712078
8.5E9,8.60293206378047+0.0073317145063026435i,8.60293206378047,586.6930617923704
8.5E9,8.60363992573576+0.020870289939564215i,8.60363992573576,206.12171538224948
8.5E9,8.606712961045805+0.009467567996627494i,8.606712961045805,454.53663306731255
8.5E9,8.607137100988886+0.0061678658964454975i,8.607137100988886,697.7402918203139
8.5E9,8.609121465234027+0.07417241399055513i,8.609121465234027,58.034523902176645
8.5E9,8.60918376526323+0.009926489538935206i,8.60918376526323,433.6469469642296
8.5E9,8.612085097962428+0.008081472554694135i,8.612085097962428,532.8289516345685
8.5E9,8.612139967918928+0.02302960993429799i,8.612139967918928,186.97971855556426
8.5E9,8.613355468462041+0.0256970603741381i,8.613355468462041,167.59417892660298
8.5E9,8.614071276071787+0.03496004210008398i,8.614071276071787,123.19881153763106
8.5E9,8.615240268555146+0.006105226977731217i,8.615240268555146,705.5626514771022
8.5E9,8.617422083142845+0.014824673869464405i,8.617422083142845,290.64457535530863
8.5E9,8.618239278081559+0.007041536065029647i,8.618239278081559,611.9573342017154
8.5E9,8.618873819130433+0.0297245400582341i,8.618873819130433,144.97909475209673
8.5E9,8.620688522318051+0.004499515788087024i,8.620688522318051,957.9573590054173
8.5E9,8.622516908998767+0.011219060297004875i,8.622516908998767,384.2798184844723
8.5E9,8.623291416206076+0.0064876277423563545i,8.623291416206076,664.5951153999191
8.5E9,8.623944130631344+0.013091584332961143i,8.623944130631344,329.36976577076837
8.5E9,8.625342145863954+0.045029238883175685i,8.625342145863954,95.77490492612621
8.5E9,8.625582097053053+0.09144998073769442i,8.625582097053053,47.160108878501426
8.5E9,8.626530975344341+0.007307357972104157i,8.626530975344341,590.2633351394668
8.5E9,8.626839837972357+0.006573274481259532i,8.626839837972357,656.2056599467708
8.5E9,8.627159313314612+0.02346439685542472i,8.627159313314612,183.8350963476844
8.5E9,8.627981425248688+0.04580007583404504i,8.627981425248688,94.19178099739261
8.5E9,8.628650526690139+0.03654942363783281i,8.628650526690139,118.04085629627417
8.5E9,8.63008824293328+0.02408587238268884i,8.63008824293328,179.15249457885432
8.5E9,8.633511674273016+0.012667780626602369i,8.633511674273016,340.7665450151
8.5E9,8.63437166405131+0.010897752265827124i,8.63437166405131,396.15378719549074
8.5E9,8.637690619942864+0.03714450141998584i,8.637690619942864,116.27145727813296
8.5E9,8.638272795965191+0.031523890573055394i,8.638272795965191,137.0115274310182
8.5E9,8.639153213186423+0.008741797613852114i,8.639153213186423,494.12910220530375
8.5E9,8.641887582608321+0.01433019378054802i,8.641887582608321,301.52724083671933
8.5E9,8.642398425602275+0.04367406911805487i,8.642398425602275,98.94198777587116
8.5E9,8.642956654683138+0.01854478956718514i,8.642956654683138,233.02924585288318
8.5E9,8.643239898581825+0.03341818598201399i,8.643239898581825,129.31940565585614
8.5E9,8.647295573253288+0.00832666499601448i,8.647295573253288,519.2532410870544
8.5E9,8.648893911243542+0.02005538545978419i,8.648893911243542,215.62522267613923
8.5E9,8.649687925786596+0.03759673969028262i,8.649687925786596,115.03242032476321
8.5E9,8.65261596539968+0.025540438608755895i,8.65261596539968,169.3905123938112
8.5E9,8.653739262221722+0.008596043657376427i,8.653739262221722,503.35593949640923
8.5E9,8.654238187099864+0.010317252474542815i,8.654238187099864,419.4061456019256
8.5E9,8.655199485434007+0.007876852475355852i,8.655199485434007,549.407235473392
9.0E9,8.860751854087434+0.011270442852753897i,8.860751854087434,393.0968804798268
9.0E9,8.860810164631465+0.02007888316719601i,8.860810164631465,220.6499756696593
9.0E9,8.862374662953941+0.006673329249543975i,8.862374662953941,664.0144919838592
9.0E9,8.86443840512812+0.007700435160879203i,8.86443840512812,575.5803548715301
9.0E9,8.865703540349829+0.027125068209693008i,8.865703540349829,163.42269578481125
9.0E9,8.86637752323397+0.013090593628194145i,8.86637752323397,338.6545245793064
9.0E9,8.868088467328274+0.007912676332608783i,8.868088467328274,560.3722491960249
9.0E9,8.869085146107789+0.023354610664971107i,8.869085146107789,189.8786769203194
9.0E9,8.869989002315133+0.011356000158734395i,8.869989002315133,390.5419548401836
9.0E9,8.870866558061262+0.009642555182627358i,8.870866558061262,459.9852627259827
9.0E9,8.872126376437418+0.014181213404801978i,8.872126376437418,312.81266712456284
9.0E9,8.87547938766028+0.013581970724824912i,8.87547938766028,326.7375393262267
9.0E9,8.875962677908207+0.030132885790522115i,8.875962677908207,147.28032919933642
9.0E9,8.877639227874921+0.005848149781260241i,8.877639227874921,759.0126415984033
9.0E9,8.878184393376817+0.011902551772086212i,8.878184393376817,372.95298367018563
9.0E9,8.879024582314731+0.020932816122430222i,8.879024582314731,212.08385270246927
9.0E9,8.880913422645381+0.014818232589663676i,8.880913422645381,299.6616961202303
9.0E9,8.884299199077658+0.019100432167484152i,8.884299199077658,232.56801524632385
9.0E9,8.885168700951091+0.012512026413211037i,8.885168700951091,355.06513523538973
9.0E9,8.886647612604136+0.023813816996815222i,8.886647612604136,186.5859558296053
9.0E9,8.886864805416295+0.012495716831668908i,8.886864805416295,355.59643856899805
9.0E9,8.889573534960926+0.015863889644251387i,8.889573534960926,280.18265804635905
9.0E9,8.889925794312152+0.010120389625961169i,8.889925794312152,439.2086729303095
9.0E9,8.89179057510789+0.00637479870336963i,8.89179057510789,697.4173608342969
9.0E9,8.89370218574452+0.014345900706781567i,8.89370218574452,309.9736422105691
9.0E9,8.894686276065174+0.019196056358837366i,8.894686276065174,231.68004171779512
9.0E9,8.894762590984085+0.011990461418405653i,8.894762590984085,370.90993751626627
9.0E9,8.896140472586682+0.08774738818432924i,8.896140472586682,50.6917679070899
9.0E9,8.896387970630418+0.021719797695642844i,8.896387970630418,204.79905235063723
9.0E9,8.897887198074072+0.01628895515465456i,8.897887198074072,273.1263949588414
9.0E9,8.898524999488258+0.03445208744032216i,8.898524999488258,129.1434809995514
9.0E9,8.90030907991342+0.024625651064320103i,8.90030907991342,180.7121577550695
9.0E9,8.900632141761573+0.012016330913551568i,8.900632141761573,370.35565206196895
9.0E9,8.901728313246547+0.012090739909412286i,8.901728313246547,368.12173530905307
9.0E9,8.903065987009686+0.009128172498134262i,8.903065987009686,487.669683544511
9.0E9,8.903427735130183+0.09072038925154283i,8.903427735130183,49.07070950965286
9.0E9,8.904620710472493+0.0069836971264248884i,8.904620710472493,637.5291302925509
9.0E9,8.904691479630431+0.07992085584883377i,8.904691479630431,55.709435197198104
9.0E9,8.906575820608532+0.011857804443023078i,8.906575820608532,375.55754370063863
9.0E9,8.908757862874621+0.014922813054112041i,8.908757862874621,298.4945878022568
9.0E9,8.909509715116219+0.009370034588299627i,8.909509715116219,475.42565777940325
9.0E9,8.910438116633275+0.03453452108488265i,8.910438116633275,129.00769775744456
9.0E9,8.91062133038346+0.01545350675229515i,8.91062133038346,288.30418471393415
9.0E9,8.910903352902109+0.011276820048662803i,8.910903352902109,395.0982331210808
9.0E9,8.914895544384743+0.008629177525487664i,8.914895544384743,516.5553448201272
9.0E9,8.91640114360448+0.021828689118879002i,8.91640114360448,204.23583603774313
9.0E9,8.917979971644193+0.013497254853109394i,8.917979971644193,330.3627318554238
9.0E9,8.918626119481923+0.00782825758629328i,8.918626119481923,569.6431179716034
9.0E9,8.920935730714893+0.010130834862373796i,8.920935730714893,440.2863067015088
9.0E9,8.922307057557123+0.014113252771917656i,8.922307057557123,316.096763862637
9.0E9,8.922739384305473+0.008938377778880593i,8.922739384305473,499.1252106947152
9.0E9,8.923571358841835+0.005594057361315059i,8.923571358841835,797.5938377528605
9.0E9,8.92459969802971+0.007159738507325757i,8.92459969802971,623.2489977740227
9.0E9,8.926621445703475+0.05689597705554043i,8.926621445703475,78.44685958191324
9.0E9,8.928947927538513+0.010801176054583259i,8.928947927538513,413.3322094935067
9.0E9,8.929054819819328+0.07842598095472317i,8.929054819819328,56.92663777437634
9.0E9,8.929801978430257+0.028661802010402714i,8.929801978430257,155.77879533166148
9.0E9,8.930500877607548+0.025744272057701224i,8.930500877607548,173.44636619733143
9.0E9,8.930887579251921+0.012854792761633189i,8.930887579251921,347.3757899041097
9.0E9,8.932014122933614+0.01563242860226659i,8.932014122933614,285.6886268343019
9.0E9,8.932396129735999+0.008873648530841398i,8.932396129735999,503.3102279569906
9.0E9,8.936101599202624+0.017607148723599204i,8.936101599202624,253.76344970680557
9.0E9,8.937960704202363+0.008942025221265611i,8.937960704202363,499.77272950127775
9.0E9,8.93947276683259+0.007774146506584338i,8.93947276683259,574.9488229519006
9.0E9,8.942172615241432+0.012267500032156162i,8.942172615241432,364.4659707276046
9.0E9,8.942505488499357+0.0063991594334532i,8.942505488499357,698.7250107998702
9.0E9,8.943668220371883+0.03116913072235082i,8.943668220371883,143.46996552519414
9.0E9,8.944746366104983+0.022916769883357658i,8.944746366104983,195.15722354485766
9.0E9,8.944789550371093+0.012426860772367213i,8.944789550371093,359.89739139352986
9.0E9,8.947704089895721+0.010892134755727412i,8.947704089895721,410.74152544755964
9.0E9,8.949193350593655+0.009304177465349433i,8.949193350593655,480.92340155388223
9.0E9,8.949693522717974+0.028471699198986525i,8.949693522717974,157.16823678434594
9.0E9,8.95058497622163+0.02266036913383172i,8.95058497622163,197.49424476184927
9.0E9,8.953061074751872+0.007364712799853053i,8.953061074751872,607.8350451717893
9.0E9,8.953536944303412+0.06993856819335767i,8.953536944303412,64.0100103247021
9.0E9,8.953571684979007+0.008108769326932275i,8.953571684979007,552.0918973019016
9.0E9,8.957207166329583+0.016763532632110313i,8.957207166329583,267.1634721303366
9.0E9,8.957277701090598+0.008006343024571278i,8.957277701090598,559.3863311627371
9.0E9,8.958109400973191+0.01050902629857547i,8.958109400973191,426.2102475748629
9.0E9,8.958874112379227+0.022606327224087168i,8.958874112379227,198.1497043631549
9.0E9,8.959486789535388+0.02848468005139485i,8.959486789535388,157.26851720591216
9.0E9,8.96042242587718+0.01256762550748716i,8.96042242587718,356.4882809620247
9.0E9,8.961509286415781+0.006169018715979879i,8.961509286415781,726.3318283669971
9.0E9,8.961808045686634+0.011024547283553097i,8.961808045686634,406.44789374055534
9.0E9,8.962064194395502+0.021919420493786458i,8.962064194395502,204.4320514070159
9.0E9,8.963591039864378+0.01094693444375816i,8.963591039864378,409.4110130062638
9.0E9,8.965796042137262+0.0064504475975678995i,8.965796042137262,694.9747212517282
9.0E9,8.966424906512675+0.010757265117906038i,8.966424906512675,416.7613611933569
9.0E9,8.96703637453759+0.018945227922523192i,8.96703637453759,236.65686185482772
9.0E9,8.967569724866971+0.030996834932413345i,8.967569724866971,144.65299028788252
9.0E9,8.97004027563492+0.005873885233887875i,8.97004027563492,763.5525651645843
9.0E9,8.97089069682359+0.010880500360081504i,8.97089069682359,412.24623868108534
